,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/14,16:33:20,-8.32,-8.35,-7.47,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:33:25,-8.54,-8.35,-7.74,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:33:30,-8.46,-8.35,-7.54,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:33:35,-8.5,-8.35,-7.63,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:33:40,-8.44,-8.04,-7.64,-8.99,0,0,0,0,0,0,0,0
2021/10/14,16:33:45,-8.39,-8.74,-7.64,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:33:50,-8.5,-8.05,-7.63,-9.01,0,0,0,0,0,0,0,0
2021/10/14,16:33:55,-8.4,-8.66,-7.63,-8.81,0,0,0,0,0,0,0,0
2021/10/14,16:34:00,-8.39,-8.35,-7.63,-8.99,0,0,0,0,0,0,0,0
2021/10/14,16:34:05,-8.27,-8.33,-7.49,-8.89,0,0,0,0,0,0,0,0
2021/10/14,16:34:10,-8.49,-8.33,-7.73,-8.89,0,0,0,0,0,0,0,0
2021/10/14,16:34:15,-8.25,-8.32,-7.49,-8.88,0,0,0,0,0,0,0,0
2021/10/14,16:34:20,-8.5,-8.32,-7.71,-8.86,0,0,0,0,0,0,0,0
2021/10/14,16:34:25,-8.33,-8.32,-7.5,-8.88,0,0,0,0,0,0,0,0
2021/10/14,16:34:30,-8.39,-8.73,-7.62,-8.79,0,0,0,0,0,0,0,0
2021/10/14,16:34:35,-8.46,-8,-7.6,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:34:40,-8.34,-8.64,-7.6,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:34:45,-8.39,-8.07,-7.6,-8.91,0,0,0,0,0,0,0,0
2021/10/14,16:34:50,-8.32,-8.66,-7.6,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:34:55,-8.3,-8.31,-7.6,-8.95,0,0,0,0,0,0,0,0
2021/10/14,16:35:00,-8.29,-8.29,-7.49,-8.86,0,0,0,0,0,0,0,0
2021/10/14,16:35:05,-8.49,-8.31,-7.73,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:35:10,-8.19,-8.31,-7.52,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:35:15,-8.49,-8.31,-7.74,-8.86,0,0,0,0,0,0,0,0
2021/10/14,16:35:20,-8.22,-8.29,-7.47,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:35:25,-8.43,-8.28,-7.69,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:35:30,-8.3,-8.26,-7.54,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:35:35,-8.34,-8.29,-7.59,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:35:40,-8.33,-7.95,-7.57,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:35:45,-8.39,-8.62,-7.57,-8.75,0,0,0,0,0,0,0,0
2021/10/14,16:35:50,-8.34,-7.95,-7.57,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:35:55,-8.32,-8.26,-7.56,-8.75,0,0,0,0,0,0,0,0
2021/10/14,16:36:00,-8.4,-8.28,-7.57,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:36:05,-8.18,-8.25,-7.49,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:36:10,-8.51,-8.25,-7.67,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:36:15,-8.29,-8.24,-7.45,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:36:20,-8.3,-8.25,-7.62,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:36:25,-8.3,-8.25,-7.56,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:36:30,-8.29,-8.62,-7.56,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:36:35,-8.36,-7.93,-7.54,-8.92,0,0,0,0,0,0,0,0
2021/10/14,16:36:40,-8.3,-8.56,-7.54,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:36:45,-8.29,-7.9,-7.54,-8.86,0,0,0,0,0,0,0,0
2021/10/14,16:36:50,-8.29,-8.24,-7.54,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:36:55,-8.44,-8.24,-7.54,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:37:00,-8.4,-8.22,-7.39,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:37:05,-8.47,-8.22,-7.62,-8.81,0,0,0,0,0,0,0,0
2021/10/14,16:37:10,-8.3,-8.22,-7.39,-8.81,0,0,0,0,0,0,0,0
2021/10/14,16:37:15,-8.29,-8.22,-7.56,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:37:20,-8.3,-8.15,-7.53,-8.81,0,0,0,0,0,0,0,0
2021/10/14,16:37:25,-8.29,-8.56,-7.53,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:37:30,-8.25,-7.91,-7.53,-8.86,0,0,0,0,0,0,0,0
2021/10/14,16:37:35,-8.27,-8.52,-7.52,-8.71,0,0,0,0,0,0,0,0
2021/10/14,16:37:40,-8.18,-8.22,-7.53,-8.84,0,0,0,0,0,0,0,0
2021/10/14,16:37:45,-8.03,-8.21,-7.52,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:37:50,-8.4,-8.21,-7.66,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:37:55,-8.18,-8.21,-7.4,-8.77,0,0,0,0,0,0,0,0
2021/10/14,16:38:00,-8.39,-8.21,-7.64,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:38:05,-8.33,-8.19,-7.45,-8.79,0,0,0,0,0,0,0,0
2021/10/14,16:38:10,-8.29,-8.19,-7.5,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:38:15,-8.39,-7.85,-7.5,-8.85,0,0,0,0,0,0,0,0
2021/10/14,16:38:20,-8.26,-8.46,-7.49,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:38:25,-8.29,-7.91,-7.49,-8.82,0,0,0,0,0,0,0,0
2021/10/14,16:38:30,-8.25,-8.18,-7.49,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:38:35,-8.42,-8.16,-7.49,-8.77,0,0,0,0,0,0,0,0
2021/10/14,16:38:40,-8.06,-8.18,-7.33,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:38:45,-8.2,-8.16,-7.47,-8.81,0,0,0,0,0,0,0,0
2021/10/14,16:38:50,-8.08,-8.16,-7.47,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:38:55,-8.36,-8.16,-7.64,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:39:00,-8.15,-8.16,-7.38,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:39:05,-8.34,-8.16,-7.57,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:39:10,-8.27,-8.15,-7.33,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:39:15,-8.25,-8.18,-7.45,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:39:20,-8.2,-7.85,-7.45,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:39:25,-8.22,-8.49,-7.46,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:39:30,-8.16,-7.88,-7.46,-8.77,0,0,0,0,0,0,0,0
2021/10/14,16:39:35,-8.19,-8.15,-7.45,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:39:40,-8.4,-8.15,-7.45,-8.71,0,0,0,0,0,0,0,0
2021/10/14,16:39:45,-8.16,-8.15,-7.31,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:39:50,-8.3,-8.15,-7.56,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:39:55,-8.22,-8.15,-7.32,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:40:00,-8.18,-8.15,-7.42,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:40:05,-8.2,-7.85,-7.42,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:40:10,-8.25,-8.45,-7.42,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:40:15,-8.2,-7.84,-7.42,-8.78,0,0,0,0,0,0,0,0
2021/10/14,16:40:20,-8.22,-8.39,-7.42,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:40:25,-8.22,-8.14,-7.4,-8.72,0,0,0,0,0,0,0,0
2021/10/14,16:40:30,-8.01,-8.12,-7.35,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:40:35,-8.33,-8.14,-7.5,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:40:40,-8.08,-8.12,-7.32,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:40:45,-8.2,-8.12,-7.49,-8.65,0,0,0,0,0,0,0,0
2021/10/14,16:40:50,-8.27,-8.09,-7.4,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:40:55,-8.16,-8.42,-7.38,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:00,-8.26,-7.84,-7.39,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:41:05,-8.25,-8.43,-7.39,-8.57,0,0,0,0,0,0,0,0
2021/10/14,16:41:10,-8.23,-8.12,-7.39,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:41:15,-8.2,-8.42,-7.38,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:41:20,-8.03,-8.12,-7.29,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:25,-8.1,-7.73,-7.39,-8.74,0,0,0,0,0,0,0,0
2021/10/14,16:41:30,-8.29,-8.12,-7.53,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:35,-8.1,-8.52,-7.38,-8.65,0,0,0,0,0,0,0,0
2021/10/14,16:41:40,-7.96,-8.09,-7.29,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:45,-8.34,-8.09,-7.52,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:50,-8.1,-8.09,-7.22,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:41:55,-8.36,-8.09,-7.52,-8.62,0,0,0,0,0,0,0,0
2021/10/14,16:42:00,-8.06,-8.08,-7.29,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:42:05,-8.1,-8.19,-7.38,-8.62,0,0,0,0,0,0,0,0
2021/10/14,16:42:10,-8.12,-7.77,-7.36,-8.68,0,0,0,0,0,0,0,0
2021/10/14,16:42:15,-8.1,-8.5,-7.36,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:42:20,-8.09,-7.73,-7.36,-8.7,0,0,0,0,0,0,0,0
2021/10/14,16:42:25,-8.12,-8.38,-7.36,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:42:30,-8.26,-8.05,-7.43,-8.62,0,0,0,0,0,0,0,0
2021/10/14,16:42:35,-7.96,-8.04,-7.21,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:42:40,-8.22,-8.05,-7.46,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:42:45,-8.02,-8.05,-7.22,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:42:50,-8.22,-8.05,-7.47,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:42:55,-8.1,-7.67,-7.36,-8.64,0,0,0,0,0,0,0,0
2021/10/14,16:43:00,-8.08,-8.35,-7.36,-8.5,0,0,0,0,0,0,0,0
2021/10/14,16:43:05,-8.12,-7.64,-7.35,-8.67,0,0,0,0,0,0,0,0
2021/10/14,16:43:10,-8.1,-8.36,-7.36,-8.51,0,0,0,0,0,0,0,0
2021/10/14,16:43:15,-8.12,-8,-7.36,-8.7,0,0,0,0,0,0,0,0
2021/10/14,16:43:20,-7.91,-8.02,-7.19,-8.61,0,0,0,0,0,0,0,0
2021/10/14,16:43:25,-8.23,-8.04,-7.4,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:43:30,-7.98,-8.02,-7.21,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:43:35,-8.1,-8.02,-7.47,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:43:40,-7.94,-8.02,-7.21,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:43:45,-8.13,-8,-7.32,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:43:50,-8.19,-8.01,-7.32,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:43:55,-8.08,-8.35,-7.32,-8.57,0,0,0,0,0,0,0,0
2021/10/14,16:44:00,-7.88,-8,-7.22,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:44:05,-8.03,-7.59,-7.32,-8.65,0,0,0,0,0,0,0,0
2021/10/14,16:44:10,-8.08,-8.4,-7.31,-8.47,0,0,0,0,0,0,0,0
2021/10/14,16:44:15,-8.06,-8,-7.32,-8.62,0,0,0,0,0,0,0,0
2021/10/14,16:44:20,-7.89,-7.98,-7.17,-8.57,0,0,0,0,0,0,0,0
2021/10/14,16:44:25,-8.25,-7.98,-7.39,-8.55,0,0,0,0,0,0,0,0
2021/10/14,16:44:30,-8.16,-7.98,-7.17,-8.55,0,0,0,0,0,0,0,0
2021/10/14,16:44:35,-7.99,-8.01,-7.31,-8.57,0,0,0,0,0,0,0,0
2021/10/14,16:44:40,-8.1,-7.62,-7.29,-8.55,0,0,0,0,0,0,0,0
2021/10/14,16:44:45,-8.06,-8.35,-7.29,-8.46,0,0,0,0,0,0,0,0
2021/10/14,16:44:50,-8.06,-7.54,-7.29,-8.62,0,0,0,0,0,0,0,0
2021/10/14,16:44:55,-8.01,-7.97,-7.29,-8.46,0,0,0,0,0,0,0,0
2021/10/14,16:45:00,-8.13,-7.97,-7.33,-8.54,0,0,0,0,0,0,0,0
2021/10/14,16:45:05,-7.85,-7.95,-7.17,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:45:10,-8.09,-7.95,-7.38,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:45:15,-8.06,-7.95,-7.24,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:45:20,-8.01,-8.25,-7.28,-8.53,0,0,0,0,0,0,0,0
2021/10/14,16:45:25,-7.98,-7.66,-7.26,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:45:30,-8.01,-8.26,-7.25,-8.44,0,0,0,0,0,0,0,0
2021/10/14,16:45:35,-8.02,-7.57,-7.26,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:45:40,-7.87,-7.95,-7.26,-8.51,0,0,0,0,0,0,0,0
2021/10/14,16:45:45,-8.13,-7.95,-7.39,-8.51,0,0,0,0,0,0,0,0
2021/10/14,16:45:50,-7.85,-7.94,-7.15,-8.51,0,0,0,0,0,0,0,0
2021/10/14,16:45:55,-8.08,-7.94,-7.36,-8.5,0,0,0,0,0,0,0,0
2021/10/14,16:46:00,-7.82,-7.94,-7.17,-8.5,0,0,0,0,0,0,0,0
2021/10/14,16:46:05,-8.15,-7.94,-7.39,-8.5,0,0,0,0,0,0,0,0
2021/10/14,16:46:10,-7.91,-7.9,-7.24,-8.51,0,0,0,0,0,0,0,0
2021/10/14,16:46:15,-7.98,-8.25,-7.24,-8.48,0,0,0,0,0,0,0,0
2021/10/14,16:46:20,-7.96,-7.56,-7.25,-8.6,0,0,0,0,0,0,0,0
2021/10/14,16:46:25,-7.98,-8.24,-7.24,-8.4,0,0,0,0,0,0,0,0
2021/10/14,16:46:30,-7.95,-7.91,-7.24,-8.58,0,0,0,0,0,0,0,0
2021/10/14,16:46:35,-7.78,-7.91,-7.19,-8.48,0,0,0,0,0,0,0,0
2021/10/14,16:46:40,-8.12,-7.93,-7.33,-8.47,0,0,0,0,0,0,0,0
2021/10/14,16:46:45,-7.88,-7.91,-7.15,-8.47,0,0,0,0,0,0,0,0
2021/10/14,16:46:50,-8.08,-7.82,-7.13,-8.38,0,0,0,0,0,0,0,0
2021/10/14,16:46:55,-7.95,-7.57,-7.12,-8.39,0,0,0,0,0,0,0,0
2021/10/14,16:47:00,-8.09,-8.17,-7.1,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:47:05,-8.02,-7.44,-7.1,-8.45,0,0,0,0,0,0,0,0
2021/10/14,16:47:10,-7.98,-8.17,-7.12,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:47:15,-8.09,-7.81,-7.1,-8.38,0,0,0,0,0,0,0,0
2021/10/14,16:47:20,-7.82,-7.79,-6.99,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:47:25,-8.03,-7.79,-7.19,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:47:30,-7.77,-7.78,-6.95,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:47:35,-8.02,-7.78,-7.22,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:47:40,-7.89,-7.76,-7,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:47:45,-7.88,-8.07,-7.08,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:47:50,-8.26,-7.43,-7.08,-8.44,0,0,0,0,0,0,0,0
2021/10/14,16:47:55,-7.88,-8.09,-7.08,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:48:00,-7.94,-7.34,-7.08,-8.45,0,0,0,0,0,0,0,0
2021/10/14,16:48:05,-7.84,-7.76,-7.08,-8.28,0,0,0,0,0,0,0,0
2021/10/14,16:48:10,-7.96,-7.75,-7.23,-8.35,0,0,0,0,0,0,0,0
2021/10/14,16:48:15,-7.77,-7.75,-6.98,-8.35,0,0,0,0,0,0,0,0
2021/10/14,16:48:20,-7.94,-7.76,-7.16,-8.35,0,0,0,0,0,0,0,0
2021/10/14,16:48:25,-8.02,-7.74,-7.08,-8.35,0,0,0,0,0,0,0,0
2021/10/14,16:48:30,-7.92,-8.12,-7.08,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:48:35,-7.92,-7.41,-7.08,-8.45,0,0,0,0,0,0,0,0
2021/10/14,16:48:40,-7.88,-8.02,-7.06,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:48:45,-7.85,-7.74,-7.06,-8.42,0,0,0,0,0,0,0,0
2021/10/14,16:48:50,-7.7,-7.72,-7.06,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:48:55,-7.95,-7.72,-7.23,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:49:00,-7.74,-7.71,-6.92,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:49:05,-7.89,-7.72,-7.16,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:49:10,-7.89,-7.51,-7.06,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:49:15,-7.84,-8.09,-7.06,-8.28,0,0,0,0,0,0,0,0
2021/10/14,16:49:20,-7.87,-7.36,-7.06,-8.42,0,0,0,0,0,0,0,0
2021/10/14,16:49:25,-7.94,-7.69,-7.06,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:49:30,-8.02,-7.71,-7.05,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:49:35,-7.71,-7.71,-6.95,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:49:40,-7.94,-7.69,-7.16,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:49:45,-7.74,-7.69,-6.93,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:49:50,-7.95,-7.68,-7.22,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:49:55,-7.72,-7.68,-6.89,-8.31,0,0,0,0,0,0,0,0
2021/10/14,16:50:00,-7.84,-7.69,-7.15,-8.31,0,0,0,0,0,0,0,0
2021/10/14,16:50:05,-7.82,-7.68,-7.05,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:50:10,-7.75,-8.09,-7.03,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:50:15,-7.82,-7.3,-7.03,-8.39,0,0,0,0,0,0,0,0
2021/10/14,16:50:20,-7.77,-8.03,-7.02,-8.2,0,0,0,0,0,0,0,0
2021/10/14,16:50:25,-7.85,-7.68,-7.03,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:50:30,-7.7,-7.68,-6.92,-8.31,0,0,0,0,0,0,0,0
2021/10/14,16:50:35,-7.99,-7.68,-7.17,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:50:40,-7.84,-7.67,-6.92,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:50:45,-7.82,-7.67,-7.02,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:50:50,-7.77,-7.33,-7.02,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:50:55,-7.87,-7.98,-7.02,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:51:00,-7.85,-7.4,-7.02,-8.38,0,0,0,0,0,0,0,0
2021/10/14,16:51:05,-7.8,-7.67,-7,-8.2,0,0,0,0,0,0,0,0
2021/10/14,16:51:10,-7.91,-7.67,-7.1,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:51:15,-7.74,-7.67,-6.88,-8.28,0,0,0,0,0,0,0,0
2021/10/14,16:51:20,-7.88,-7.67,-7.13,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:51:25,-7.77,-7.65,-7,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:51:30,-7.8,-7.99,-6.99,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:51:35,-7.84,-7.24,-6.99,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:51:40,-7.85,-7.99,-7,-8.18,0,0,0,0,0,0,0,0
2021/10/14,16:51:45,-7.92,-7.38,-7,-8.37,0,0,0,0,0,0,0,0
2021/10/14,16:51:50,-7.67,-7.65,-6.88,-8.28,0,0,0,0,0,0,0,0
2021/10/14,16:51:55,-7.98,-7.65,-7.12,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:52:00,-7.67,-7.65,-6.88,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:52:05,-7.98,-7.65,-7.12,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:52:10,-7.78,-7.65,-6.91,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:52:15,-7.77,-7.65,-6.98,-8.25,0,0,0,0,0,0,0,0
2021/10/14,16:52:20,-7.72,-7.34,-6.98,-8.31,0,0,0,0,0,0,0,0
2021/10/14,16:52:25,-7.74,-7.96,-6.98,-8.15,0,0,0,0,0,0,0,0
2021/10/14,16:52:30,-7.8,-7.61,-6.99,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:52:35,-7.58,-7.62,-6.98,-8.25,0,0,0,0,0,0,0,0
2021/10/14,16:52:40,-7.89,-7.62,-7.05,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:52:45,-7.58,-7.61,-6.86,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:52:50,-7.91,-7.62,-7.1,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:52:55,-7.65,-7.57,-6.96,-8.25,0,0,0,0,0,0,0,0
2021/10/14,16:53:00,-7.87,-8,-6.95,-8.17,0,0,0,0,0,0,0,0
2021/10/14,16:53:05,-7.72,-7.22,-6.95,-8.32,0,0,0,0,0,0,0,0
2021/10/14,16:53:10,-7.67,-7.61,-6.93,-8.14,0,0,0,0,0,0,0,0
2021/10/14,16:53:15,-7.68,-7.3,-6.96,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:53:20,-7.65,-7.92,-6.95,-8.15,0,0,0,0,0,0,0,0
2021/10/14,16:53:25,-7.71,-7.6,-6.95,-8.34,0,0,0,0,0,0,0,0
2021/10/14,16:53:30,-7.56,-7.6,-6.84,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:53:35,-7.78,-7.6,-7.08,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:53:40,-7.75,-7.6,-6.86,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:53:45,-7.67,-7.6,-6.92,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:53:50,-7.81,-7.29,-6.93,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:53:55,-7.71,-8.02,-6.83,-8.13,0,0,0,0,0,0,0,0
2021/10/14,16:54:00,-7.71,-7.2,-6.83,-8.29,0,0,0,0,0,0,0,0
2021/10/14,16:54:05,-7.71,-7.58,-6.83,-8.11,0,0,0,0,0,0,0,0
2021/10/14,16:54:10,-7.92,-7.58,-6.97,-8.21,0,0,0,0,0,0,0,0
2021/10/14,16:54:15,-7.53,-7.57,-6.72,-8.2,0,0,0,0,0,0,0,0
2021/10/14,16:54:20,-7.7,-7.57,-6.97,-8.2,0,0,0,0,0,0,0,0
2021/10/14,16:54:25,-7.61,-7.57,-6.82,-8.18,0,0,0,0,0,0,0,0
2021/10/14,16:54:30,-7.63,-7.89,-6.82,-8.18,0,0,0,0,0,0,0,0
2021/10/14,16:54:35,-7.72,-7.16,-6.82,-8.28,0,0,0,0,0,0,0,0
2021/10/14,16:54:40,-7.7,-7.88,-6.8,-8.1,0,0,0,0,0,0,0,0
2021/10/14,16:54:45,-7.82,-7.55,-6.82,-8.18,0,0,0,0,0,0,0,0
2021/10/14,16:54:50,-7.51,-7.55,-6.68,-8.17,0,0,0,0,0,0,0,0
2021/10/14,16:54:55,-7.81,-7.55,-6.9,-8.17,0,0,0,0,0,0,0,0
2021/10/14,16:55:00,-7.54,-7.55,-6.69,-8.18,0,0,0,0,0,0,0,0
2021/10/14,16:55:05,-7.74,-7.55,-6.93,-8.15,0,0,0,0,0,0,0,0
2021/10/14,16:55:10,-7.71,-7.15,-6.79,-8.27,0,0,0,0,0,0,0,0
2021/10/14,16:55:15,-7.67,-7.88,-6.77,-8.08,0,0,0,0,0,0,0,0
2021/10/14,16:55:20,-7.67,-7.23,-6.79,-8.24,0,0,0,0,0,0,0,0
2021/10/14,16:55:25,-7.68,-7.95,-6.77,-8.1,0,0,0,0,0,0,0,0
2021/10/14,16:55:30,-7.71,-7.54,-6.77,-8.21,0,0,0,0,0,0,0,0
2021/10/14,16:55:35,-7.54,-7.53,-6.65,-8.15,0,0,0,0,0,0,0,0
2021/10/14,16:55:40,-7.77,-7.54,-6.9,-8.14,0,0,0,0,0,0,0,0
2021/10/14,16:55:45,-7.63,-7.54,-6.69,-8.14,0,0,0,0,0,0,0,0
2021/10/14,16:55:50,-7.65,-7.54,-6.77,-8.14,0,0,0,0,0,0,0,0
2021/10/14,16:55:55,-7.84,-7.16,-6.77,-8.22,0,0,0,0,0,0,0,0
2021/10/14,16:56:00,-7.87,-7.76,-6.77,-7.95,0,0,0,0,0,0,0,0
2021/10/14,16:56:05,-7.68,-7.44,-6.77,-8.12,0,0,0,0,0,0,0,0
2021/10/14,16:56:10,-7.4,-7.44,-6.77,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:15,-7.72,-7.44,-6.9,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:20,-7.42,-7.44,-6.65,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:25,-7.73,-7.44,-6.84,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:30,-7.55,-7.42,-6.69,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:35,-7.7,-7.44,-6.87,-8.02,0,0,0,0,0,0,0,0
2021/10/14,16:56:40,-7.58,-7.42,-6.68,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:45,-7.52,-7.48,-6.77,-8.04,0,0,0,0,0,0,0,0
2021/10/14,16:56:50,-7.55,-7.06,-6.77,-8.12,0,0,0,0,0,0,0,0
2021/10/14,16:56:55,-7.61,-7.75,-6.76,-7.94,0,0,0,0,0,0,0,0
