,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/18,15:20:45,22.58,22.53,22.81,22.93,0,0,0,0,0,0,0,0
2021/10/18,15:20:50,22.41,22.55,22.81,22.93,0,0,0,0,0,0,0,0
2021/10/18,15:20:55,21.45,22.53,22.81,22.93,0,0,0,0,0,0,0,0
2021/10/18,15:21:00,9.44,22.59,22.85,22.96,0,0,0,0,0,0,0,0
2021/10/18,15:21:05,6.64,22.49,22.85,22.73,0,0,0,0,0,0,0,0
2021/10/18,15:21:10,6.16,21.8,22.79,22.07,0,0,0,0,0,0,0,0
2021/10/18,15:21:15,6.24,20.74,22.14,20.92,0,0,0,0,0,0,0,0
2021/10/18,15:21:20,6.43,19.76,21.42,19.93,0,0,0,0,0,0,0,0
2021/10/18,15:21:25,6.36,18.79,20.56,18.99,0,0,0,0,0,0,0,0
2021/10/18,15:21:30,6.5,17.97,19.82,18.23,0,0,0,0,0,0,0,0
2021/10/18,15:21:35,6.56,17.21,19.08,17.46,0,0,0,0,0,0,0,0
2021/10/18,15:21:40,6.67,16.58,18.45,16.79,0,0,0,0,0,0,0,0
2021/10/18,15:21:45,6.78,15.99,17.83,16.17,0,0,0,0,0,0,0,0
2021/10/18,15:21:50,6.89,15.47,17.28,15.61,0,0,0,0,0,0,0,0
2021/10/18,15:21:55,6.94,14.99,16.76,15.1,0,0,0,0,0,0,0,0
2021/10/18,15:22:00,7.05,14.52,16.25,14.63,0,0,0,0,0,0,0,0
2021/10/18,15:22:05,7.12,14.11,15.8,14.19,0,0,0,0,0,0,0,0
2021/10/18,15:22:10,7.19,13.72,15.37,13.79,0,0,0,0,0,0,0,0
2021/10/18,15:22:15,7.4,13.37,14.97,13.45,0,0,0,0,0,0,0,0
2021/10/18,15:22:20,7.36,13.04,14.59,13.11,0,0,0,0,0,0,0,0
2021/10/18,15:22:25,7.41,12.73,14.25,12.8,0,0,0,0,0,0,0,0
2021/10/18,15:22:30,7.48,12.47,13.92,12.53,0,0,0,0,0,0,0,0
2021/10/18,15:22:35,7.54,12.21,13.63,12.25,0,0,0,0,0,0,0,0
2021/10/18,15:22:40,7.61,11.99,13.34,12.02,0,0,0,0,0,0,0,0
2021/10/18,15:22:45,7.65,11.79,13.11,11.8,0,0,0,0,0,0,0,0
2021/10/18,15:22:50,7.68,11.59,12.87,11.59,0,0,0,0,0,0,0,0
2021/10/18,15:22:55,7.74,11.4,12.64,11.4,0,0,0,0,0,0,0,0
2021/10/18,15:23:00,7.79,11.23,12.42,11.21,0,0,0,0,0,0,0,0
2021/10/18,15:23:05,7.84,11.08,12.23,11.04,0,0,0,0,0,0,0,0
2021/10/18,15:23:10,7.88,10.95,12.05,10.89,0,0,0,0,0,0,0,0
2021/10/18,15:23:15,7.94,10.82,11.88,10.75,0,0,0,0,0,0,0,0
2021/10/18,15:23:20,7.96,10.68,11.72,10.63,0,0,0,0,0,0,0,0
2021/10/18,15:23:25,8.01,10.57,11.56,10.49,0,0,0,0,0,0,0,0
2021/10/18,15:23:30,8.06,10.45,11.43,10.38,0,0,0,0,0,0,0,0
