,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/06,17:56:45,22.68,22.79,22.78,22.79,0,0,0,0,0,0,0,0
2021/10/06,17:56:50,18.14,22.76,22.75,22.76,0,0,0,0,0,0,0,0
2021/10/06,17:56:55,17.4,22.75,22.75,22.75,0,0,0,0,0,0,0,0
2021/10/06,17:57:00,17.76,22.75,22.73,22.73,0,0,0,0,0,0,0,0
2021/10/06,17:57:05,16.96,22.73,22.73,22.67,0,0,0,0,0,0,0,0
2021/10/06,17:57:10,6.4,22.73,22.73,22.57,0,0,0,0,0,0,0,0
2021/10/06,17:57:15,6.45,22.39,22.46,22.05,0,0,0,0,0,0,0,0
2021/10/06,17:57:20,6.2,21.53,21.56,21.27,0,0,0,0,0,0,0,0
2021/10/06,17:57:25,6.58,20.72,20.81,20.44,0,0,0,0,0,0,0,0
2021/10/06,17:57:30,6.98,19.92,20.01,19.7,0,0,0,0,0,0,0,0
2021/10/06,17:57:35,6.89,19.15,19.26,18.98,0,0,0,0,0,0,0,0
2021/10/06,17:57:40,6.66,18.48,18.61,18.34,0,0,0,0,0,0,0,0
2021/10/06,17:57:45,6.84,17.9,18.05,17.78,0,0,0,0,0,0,0,0
2021/10/06,17:57:50,6.84,17.41,17.56,17.28,0,0,0,0,0,0,0,0
2021/10/06,17:57:55,6.92,16.93,17.11,16.8,0,0,0,0,0,0,0,0
2021/10/06,17:58:00,7.1,16.47,16.67,16.36,0,0,0,0,0,0,0,0
2021/10/06,17:58:05,7.07,16.05,16.26,15.94,0,0,0,0,0,0,0,0
2021/10/06,17:58:10,7,15.65,15.87,15.56,0,0,0,0,0,0,0,0
2021/10/06,17:58:15,7.13,15.27,15.51,15.18,0,0,0,0,0,0,0,0
2021/10/06,17:58:20,7.25,14.91,15.17,14.83,0,0,0,0,0,0,0,0
2021/10/06,17:58:25,7.25,14.58,14.85,14.48,0,0,0,0,0,0,0,0
2021/10/06,17:58:30,7.21,14.29,14.54,14.17,0,0,0,0,0,0,0,0
2021/10/06,17:58:35,7.22,13.98,14.25,13.88,0,0,0,0,0,0,0,0
2021/10/06,17:58:40,7.27,13.7,13.98,13.6,0,0,0,0,0,0,0,0
2021/10/06,17:58:45,7.32,13.44,13.71,13.33,0,0,0,0,0,0,0,0
2021/10/06,17:58:50,7.39,13.18,13.47,13.1,0,0,0,0,0,0,0,0
2021/10/06,17:58:55,7.46,12.96,13.25,12.88,0,0,0,0,0,0,0,0
2021/10/06,17:59:00,7.5,12.74,13.01,12.64,0,0,0,0,0,0,0,0
2021/10/06,17:59:05,7.53,12.53,12.81,12.44,0,0,0,0,0,0,0,0
2021/10/06,17:59:10,7.57,12.33,12.61,12.23,0,0,0,0,0,0,0,0
2021/10/06,17:59:15,7.62,12.13,12.44,12.05,0,0,0,0,0,0,0,0
2021/10/06,17:59:20,7.65,11.97,12.26,11.89,0,0,0,0,0,0,0,0
2021/10/06,17:59:25,7.71,11.8,12.09,11.72,0,0,0,0,0,0,0,0
2021/10/06,17:59:30,7.76,11.64,11.95,11.57,0,0,0,0,0,0,0,0
2021/10/06,17:59:35,7.83,11.49,11.8,11.43,0,0,0,0,0,0,0,0
2021/10/06,17:59:40,7.89,11.35,11.65,11.28,0,0,0,0,0,0,0,0
2021/10/06,17:59:45,7.94,11.22,11.53,11.16,0,0,0,0,0,0,0,0
2021/10/06,17:59:50,8,11.07,11.39,11.03,0,0,0,0,0,0,0,0
2021/10/06,17:59:55,8.02,10.96,11.28,10.92,0,0,0,0,0,0,0,0
2021/10/06,18:00:00,8.05,10.85,11.17,10.81,0,0,0,0,0,0,0,0
2021/10/06,18:00:05,8.09,10.74,11.05,10.7,0,0,0,0,0,0,0,0
2021/10/06,18:00:10,8.18,10.65,10.96,10.61,0,0,0,0,0,0,0,0
2021/10/06,18:00:15,8.22,10.55,10.87,10.52,0,0,0,0,0,0,0,0
2021/10/06,18:00:20,8.23,10.47,10.78,10.44,0,0,0,0,0,0,0,0
2021/10/06,18:00:25,8.27,10.38,10.69,10.34,0,0,0,0,0,0,0,0
2021/10/06,18:00:30,8.31,10.29,10.62,10.27,0,0,0,0,0,0,0,0
2021/10/06,18:00:35,8.38,10.23,10.55,10.19,0,0,0,0,0,0,0,0
2021/10/06,18:00:40,8.45,10.15,10.47,10.12,0,0,0,0,0,0,0,0
2021/10/06,18:00:45,8.45,10.1,10.41,10.08,0,0,0,0,0,0,0,0
2021/10/06,18:00:50,8.45,10.04,10.34,10,0,0,0,0,0,0,0,0
2021/10/06,18:00:55,8.46,9.97,10.27,9.94,0,0,0,0,0,0,0,0
2021/10/06,18:01:00,8.51,9.92,10.23,9.9,0,0,0,0,0,0,0,0
2021/10/06,18:01:05,8.55,9.88,10.18,9.85,0,0,0,0,0,0,0,0
2021/10/06,18:01:10,8.58,9.82,10.12,9.79,0,0,0,0,0,0,0,0
2021/10/06,18:01:15,8.59,9.76,10.08,9.74,0,0,0,0,0,0,0,0
2021/10/06,18:01:20,8.6,9.72,10.04,9.71,0,0,0,0,0,0,0,0
2021/10/06,18:01:25,8.63,9.7,10,9.67,0,0,0,0,0,0,0,0
2021/10/06,18:01:30,8.63,9.65,9.96,9.63,0,0,0,0,0,0,0,0
2021/10/06,18:01:35,8.63,9.61,9.92,9.6,0,0,0,0,0,0,0,0
2021/10/06,18:01:40,8.64,9.57,9.89,9.56,0,0,0,0,0,0,0,0
2021/10/06,18:01:45,8.66,9.53,9.86,9.53,0,0,0,0,0,0,0,0
2021/10/06,18:01:50,8.69,9.52,9.83,9.5,0,0,0,0,0,0,0,0
2021/10/06,18:01:55,8.67,9.49,9.79,9.48,0,0,0,0,0,0,0,0
2021/10/06,18:02:00,8.69,9.46,9.76,9.45,0,0,0,0,0,0,0,0
2021/10/06,18:02:05,8.67,9.43,9.74,9.42,0,0,0,0,0,0,0,0
