,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/22,20:01:25,-16.62,-20.36,-18.97,-20.75,0,0,0,0,0,0,0,0
2021/09/22,20:01:30,-16.62,-20.36,-18.97,-20.75,0,0,0,0,0,0,0,0
2021/09/22,20:01:35,-16.62,-20.34,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:01:40,-16.62,-20.34,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:01:45,-16.63,-20.36,-18.95,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:01:50,-16.63,-20.36,-18.97,-20.75,0,0,0,0,0,0,0,0
2021/09/22,20:01:55,-16.63,-20.36,-18.97,-20.75,0,0,0,0,0,0,0,0
2021/09/22,20:02:00,-16.63,-20.36,-18.98,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:05,-16.62,-20.36,-18.98,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:10,-16.63,-20.36,-18.97,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:02:15,-16.63,-20.36,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:20,-16.63,-20.36,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:25,-16.63,-20.36,-18.98,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:30,-16.63,-20.36,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:02:35,-16.63,-20.36,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:02:40,-16.63,-20.36,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:45,-16.63,-20.37,-18.98,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:02:50,-16.63,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:02:55,-16.63,-20.37,-19,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:00,-16.65,-20.36,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:05,-16.65,-20.36,-18.97,-20.76,0,0,0,0,0,0,0,0
2021/09/22,20:03:10,-16.65,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:15,-16.65,-20.37,-19,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:20,-16.65,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:25,-16.65,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:30,-16.66,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:35,-16.65,-20.37,-19,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:03:40,-16.65,-20.37,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:03:45,-16.66,-20.37,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:03:50,-16.66,-20.37,-18.98,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:03:55,-16.66,-20.37,-18.98,-20.78,0,0,0,0,0,0,0,0
2021/09/22,20:04:00,-16.77,-20.39,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:05,-16.77,-20.37,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:10,-16.77,-20.39,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:15,-16.77,-20.37,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:20,-16.77,-20.39,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:25,-16.77,-20.39,-19.01,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:30,-16.77,-20.39,-19,-20.81,0,0,0,0,0,0,0,0
2021/09/22,20:04:35,-16.77,-20.39,-19,-20.81,0,0,0,0,0,0,0,0
2021/09/22,20:04:40,-16.77,-20.39,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:45,-16.77,-20.39,-19,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:50,-16.77,-20.39,-19.01,-20.79,0,0,0,0,0,0,0,0
2021/09/22,20:04:55,-16.77,-20.39,-19,-20.81,0,0,0,0,0,0,0,0
2021/09/22,20:05:00,-16.77,-20.49,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:05,-16.77,-20.49,-19.1,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:10,-16.77,-20.51,-19.12,-20.9,0,0,0,0,0,0,0,0
2021/09/22,20:05:15,-16.77,-20.49,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:20,-16.77,-20.49,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:25,-16.77,-20.49,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:30,-16.78,-20.49,-19.12,-20.9,0,0,0,0,0,0,0,0
2021/09/22,20:05:35,-16.78,-20.51,-19.12,-20.9,0,0,0,0,0,0,0,0
2021/09/22,20:05:40,-16.78,-20.51,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:45,-16.78,-20.49,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:50,-16.78,-20.51,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:05:55,-16.78,-20.51,-19.12,-20.9,0,0,0,0,0,0,0,0
2021/09/22,20:06:00,-16.78,-20.51,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:06:05,-16.78,-20.51,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:06:10,-16.78,-20.51,-19.12,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:15,-16.8,-20.51,-19.12,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:20,-16.8,-20.51,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:06:25,-16.78,-20.52,-19.13,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:06:30,-16.78,-20.51,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:35,-16.8,-20.51,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:40,-16.8,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:45,-16.8,-20.52,-19.12,-20.91,0,0,0,0,0,0,0,0
2021/09/22,20:06:50,-16.8,-20.52,-19.15,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:06:55,-16.78,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:00,-16.8,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:05,-16.8,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:10,-16.8,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:15,-16.8,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:20,-16.8,-20.52,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:07:25,-16.81,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:30,-16.81,-20.52,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:35,-16.81,-20.54,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:40,-16.81,-20.54,-19.15,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:45,-16.81,-20.52,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:07:50,-16.81,-20.54,-19.13,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:07:55,-16.81,-20.52,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:00,-16.81,-20.54,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:05,-16.82,-20.54,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:10,-16.82,-20.54,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:15,-16.82,-20.55,-19.15,-20.93,0,0,0,0,0,0,0,0
2021/09/22,20:08:20,-16.82,-20.54,-19.15,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:25,-16.82,-20.55,-19.16,-20.94,0,0,0,0,0,0,0,0
2021/09/22,20:08:30,-16.82,-20.55,-19.16,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:08:35,-16.84,-20.55,-19.16,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:08:40,-16.84,-20.55,-19.16,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:08:45,-16.84,-20.55,-19.16,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:08:50,-16.84,-20.57,-19.18,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:08:55,-16.84,-20.55,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:00,-16.84,-20.55,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:05,-16.85,-20.57,-19.18,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:09:10,-16.85,-20.57,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:15,-16.85,-20.55,-19.16,-20.96,0,0,0,0,0,0,0,0
2021/09/22,20:09:20,-16.85,-20.57,-19.16,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:25,-16.87,-20.57,-19.16,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:30,-16.85,-20.57,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:35,-16.85,-20.57,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:40,-16.88,-20.57,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:45,-16.87,-20.58,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:50,-16.88,-20.58,-19.18,-20.97,0,0,0,0,0,0,0,0
2021/09/22,20:09:55,-16.87,-20.58,-19.19,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:00,-16.88,-20.58,-19.19,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:05,-16.88,-20.58,-19.18,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:10,-16.88,-20.58,-19.19,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:15,-16.88,-20.58,-19.19,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:20,-16.88,-20.6,-19.2,-20.99,0,0,0,0,0,0,0,0
2021/09/22,20:10:25,-16.88,-20.6,-19.2,-21,0,0,0,0,0,0,0,0
2021/09/22,20:10:30,-16.9,-20.6,-19.19,-21,0,0,0,0,0,0,0,0
2021/09/22,20:10:35,-16.9,-20.6,-19.2,-21,0,0,0,0,0,0,0,0
2021/09/22,20:10:40,-16.9,-20.61,-19.2,-21,0,0,0,0,0,0,0,0
2021/09/22,20:10:45,-16.9,-20.61,-19.22,-21,0,0,0,0,0,0,0,0
2021/09/22,20:10:50,-16.9,-20.6,-19.2,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:10:55,-16.91,-20.6,-19.2,-21,0,0,0,0,0,0,0,0
2021/09/22,20:11:00,-16.91,-20.61,-19.2,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:05,-16.91,-20.61,-19.22,-21,0,0,0,0,0,0,0,0
2021/09/22,20:11:10,-16.91,-20.61,-19.22,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:15,-16.91,-20.61,-19.22,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:20,-16.93,-20.61,-19.22,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:25,-16.93,-20.62,-19.22,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:30,-16.93,-20.62,-19.23,-21.02,0,0,0,0,0,0,0,0
2021/09/22,20:11:35,-16.93,-20.62,-19.23,-21.03,0,0,0,0,0,0,0,0
2021/09/22,20:11:40,-16.93,-20.62,-19.23,-21.03,0,0,0,0,0,0,0,0
2021/09/22,20:11:45,-16.93,-20.62,-19.23,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:11:50,-16.94,-20.64,-19.23,-21.03,0,0,0,0,0,0,0,0
2021/09/22,20:11:55,-16.94,-20.64,-19.23,-21.03,0,0,0,0,0,0,0,0
2021/09/22,20:12:00,-16.94,-20.64,-19.25,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:12:05,-16.94,-20.64,-19.25,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:12:10,-16.94,-20.64,-19.23,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:12:15,-16.95,-20.65,-19.25,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:12:20,-16.95,-20.65,-19.25,-21.05,0,0,0,0,0,0,0,0
2021/09/22,20:12:25,-16.95,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:30,-16.95,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:35,-16.97,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:40,-16.97,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:45,-16.97,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:50,-16.97,-20.65,-19.26,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:12:55,-16.97,-20.65,-19.26,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:13:00,-16.97,-20.65,-19.26,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:13:05,-16.97,-20.65,-19.25,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:13:10,-16.97,-20.67,-19.26,-21.06,0,0,0,0,0,0,0,0
2021/09/22,20:13:15,-16.98,-20.67,-19.28,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:13:20,-16.98,-20.67,-19.28,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:13:25,-17,-20.67,-19.28,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:13:30,-17,-20.68,-19.28,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:13:35,-17,-20.68,-19.28,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:13:40,-17,-20.68,-19.29,-21.09,0,0,0,0,0,0,0,0
2021/09/22,20:13:45,-17,-20.68,-19.29,-21.09,0,0,0,0,0,0,0,0
2021/09/22,20:13:50,-17.01,-20.68,-19.28,-21.09,0,0,0,0,0,0,0,0
2021/09/22,20:13:55,-17.01,-20.7,-19.29,-21.09,0,0,0,0,0,0,0,0
2021/09/22,20:14:00,-17.01,-20.7,-19.29,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:05,-17.01,-20.7,-19.31,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:10,-17.03,-20.71,-19.29,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:15,-17.03,-20.7,-19.31,-21.12,0,0,0,0,0,0,0,0
2021/09/22,20:14:20,-17.03,-20.71,-19.31,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:25,-17.03,-20.71,-19.31,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:30,-17.04,-20.71,-19.31,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:35,-17.04,-20.71,-19.32,-21.12,0,0,0,0,0,0,0,0
2021/09/22,20:14:40,-17.04,-20.71,-19.31,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:14:45,-16.93,-20.73,-19.32,-21.12,0,0,0,0,0,0,0,0
2021/09/22,20:14:50,-16.93,-20.73,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:14:55,-16.93,-20.73,-19.33,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:15:00,-16.95,-20.73,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:15:05,-16.96,-20.73,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:15:10,-16.95,-20.74,-19.33,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:15:15,-16.95,-20.74,-19.33,-21.15,0,0,0,0,0,0,0,0
2021/09/22,20:15:20,-16.95,-20.74,-19.35,-21.15,0,0,0,0,0,0,0,0
2021/09/22,20:15:25,-16.96,-20.74,-19.33,-21.15,0,0,0,0,0,0,0,0
2021/09/22,20:15:30,-16.96,-20.74,-19.33,-21.15,0,0,0,0,0,0,0,0
2021/09/22,20:15:35,-16.96,-20.75,-19.36,-21.15,0,0,0,0,0,0,0,0
2021/09/22,20:15:40,-16.98,-20.75,-19.35,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:15:45,-16.98,-20.75,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:15:50,-16.98,-20.75,-19.35,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:15:55,-16.99,-20.77,-19.35,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:00,-16.98,-20.77,-19.38,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:05,-16.99,-20.75,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:10,-16.99,-20.75,-19.35,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:15,-16.99,-20.77,-19.35,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:20,-17.01,-20.77,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:16:25,-17.01,-20.78,-19.38,-21.18,0,0,0,0,0,0,0,0
2021/09/22,20:16:30,-17.01,-20.77,-19.38,-21.18,0,0,0,0,0,0,0,0
2021/09/22,20:16:35,-17.01,-20.68,-19.27,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:16:40,-17.02,-20.68,-19.27,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:16:45,-17.02,-20.68,-19.29,-21.08,0,0,0,0,0,0,0,0
2021/09/22,20:16:50,-17.02,-20.68,-19.27,-21.08,0,0,0,0,0,0,0,0
2021/09/22,20:16:55,-17.04,-20.68,-19.27,-21.07,0,0,0,0,0,0,0,0
2021/09/22,20:17:00,-17.02,-20.69,-19.29,-21.08,0,0,0,0,0,0,0,0
2021/09/22,20:17:05,-17.02,-20.69,-19.29,-21.08,0,0,0,0,0,0,0,0
2021/09/22,20:17:10,-17.02,-20.69,-19.29,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:15,-17.04,-20.69,-19.29,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:20,-17.04,-20.69,-19.29,-21.08,0,0,0,0,0,0,0,0
2021/09/22,20:17:25,-17.04,-20.71,-19.3,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:30,-17.04,-20.71,-19.3,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:35,-17.04,-20.71,-19.3,-21.11,0,0,0,0,0,0,0,0
2021/09/22,20:17:40,-17.05,-20.71,-19.29,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:45,-17.05,-20.71,-19.3,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:50,-17.05,-20.72,-19.32,-21.1,0,0,0,0,0,0,0,0
2021/09/22,20:17:55,-17.05,-20.72,-19.32,-21.11,0,0,0,0,0,0,0,0
2021/09/22,20:18:00,-17.05,-20.72,-19.3,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:05,-17.06,-20.72,-19.32,-21.11,0,0,0,0,0,0,0,0
2021/09/22,20:18:10,-17.06,-20.72,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:15,-17.06,-20.72,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:20,-17.06,-20.72,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:25,-17.06,-20.72,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:30,-17.06,-20.74,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:35,-17.06,-20.72,-19.33,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:40,-17.05,-20.74,-19.33,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:45,-17.06,-20.72,-19.33,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:18:50,-17.06,-20.72,-19.32,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:18:55,-17.06,-20.75,-19.34,-21.13,0,0,0,0,0,0,0,0
2021/09/22,20:19:00,-17.06,-20.74,-19.34,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:19:05,-17.06,-20.75,-19.34,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:19:10,-17.06,-20.74,-19.34,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:19:15,-17.08,-20.75,-19.33,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:19:20,-17.08,-20.75,-19.34,-21.14,0,0,0,0,0,0,0,0
2021/09/22,20:19:25,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:30,-17.06,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:35,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:40,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:45,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:50,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:19:55,-17.08,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:00,-17.09,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:05,-17.11,-20.75,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:10,-17.09,-20.76,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:15,-17.09,-20.76,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:20,-17.09,-20.76,-19.36,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:20:25,-17.11,-20.75,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:30,-17.11,-20.76,-19.34,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:35,-17.11,-20.76,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:20:40,-17.11,-20.76,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:20:45,-17.11,-20.76,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:20:50,-17.11,-20.76,-19.36,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:20:55,-17.11,-20.76,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:21:00,-17.11,-20.78,-19.36,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:05,-17.11,-20.76,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:10,-17.11,-20.78,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:15,-17.11,-20.76,-19.36,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:20,-17.11,-20.78,-19.36,-21.16,0,0,0,0,0,0,0,0
2021/09/22,20:21:25,-17.11,-20.78,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:30,-17.11,-20.76,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:21:35,-17.11,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:21:40,-17.11,-20.78,-19.36,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:45,-17.11,-20.78,-19.37,-21.17,0,0,0,0,0,0,0,0
2021/09/22,20:21:50,-17.11,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:21:55,-17.11,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:00,-17.11,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:05,-17.11,-20.79,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:10,-17.11,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:15,-17.11,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:20,-17.12,-20.78,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:25,-17.12,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:30,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:35,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:40,-17.12,-20.78,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:45,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:50,-17.12,-20.79,-19.37,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:22:55,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:23:00,-17.12,-20.79,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:05,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:23:10,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:23:15,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:23:20,-17.12,-20.79,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:23:25,-17.12,-20.79,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:30,-17.12,-20.79,-19.39,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:35,-17.12,-20.79,-19.39,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:40,-17.14,-20.79,-19.39,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:45,-17.12,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:50,-17.12,-20.79,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:23:55,-17.14,-20.79,-19.39,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:00,-17.14,-20.81,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:24:05,-17.14,-20.81,-19.39,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:24:10,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:15,-17.14,-20.79,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:20,-17.14,-20.79,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:25,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:30,-17.14,-20.81,-19.4,-21.19,0,0,0,0,0,0,0,0
2021/09/22,20:24:35,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:40,-17.14,-20.81,-19.4,-21.21,0,0,0,0,0,0,0,0
2021/09/22,20:24:45,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:50,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:24:55,-17.14,-20.81,-19.4,-21.2,0,0,0,0,0,0,0,0
2021/09/22,20:25:00,-17.14,-20.81,-19.42,-21.2,0,0,0,0,0,0,0,0
