,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/21,13:32:45,2.4,2.04,3.76,2.21,0,0,0,0,0,0,0,0
2021/09/21,13:32:50,2.4,2.04,3.76,2.22,0,0,0,0,0,0,0,0
2021/09/21,13:32:55,2.4,2.04,3.76,2.22,0,0,0,0,0,0,0,0
2021/09/21,13:33:00,2.42,2.05,3.76,2.22,0,0,0,0,0,0,0,0
2021/09/21,13:33:05,2.42,2.07,3.76,2.22,0,0,0,0,0,0,0,0
2021/09/21,13:33:10,2.42,2.07,3.78,2.23,0,0,0,0,0,0,0,0
2021/09/21,13:33:15,2.42,2.07,3.78,2.25,0,0,0,0,0,0,0,0
2021/09/21,13:33:20,2.43,2.07,3.78,2.25,0,0,0,0,0,0,0,0
2021/09/21,13:33:25,2.45,2.07,3.78,2.25,0,0,0,0,0,0,0,0
2021/09/21,13:33:30,2.46,2.1,3.8,2.25,0,0,0,0,0,0,0,0
2021/09/21,13:33:35,2.45,2.1,3.82,2.26,0,0,0,0,0,0,0,0
2021/09/21,13:33:40,2.45,2.08,3.81,2.28,0,0,0,0,0,0,0,0
2021/09/21,13:33:45,2.46,2.1,3.81,2.28,0,0,0,0,0,0,0,0
2021/09/21,13:33:50,2.47,2.11,3.82,2.26,0,0,0,0,0,0,0,0
2021/09/21,13:33:55,2.46,2.11,3.84,2.29,0,0,0,0,0,0,0,0
2021/09/21,13:34:00,2.47,2.11,3.82,2.29,0,0,0,0,0,0,0,0
2021/09/21,13:34:05,2.49,2.12,3.84,2.28,0,0,0,0,0,0,0,0
2021/09/21,13:34:10,2.49,2.14,3.85,2.29,0,0,0,0,0,0,0,0
2021/09/21,13:34:15,2.47,2.14,3.87,2.3,0,0,0,0,0,0,0,0
2021/09/21,13:34:20,2.47,2.12,3.87,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:25,2.49,2.14,3.87,2.3,0,0,0,0,0,0,0,0
2021/09/21,13:34:30,2.49,2.14,3.87,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:35,2.5,2.15,3.88,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:40,2.5,2.15,3.88,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:45,2.5,2.15,3.89,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:50,2.52,2.15,3.89,2.32,0,0,0,0,0,0,0,0
2021/09/21,13:34:55,2.52,2.15,3.89,2.33,0,0,0,0,0,0,0,0
2021/09/21,13:35:00,2.52,2.15,3.88,2.33,0,0,0,0,0,0,0,0
2021/09/21,13:35:05,2.52,2.16,3.89,2.36,0,0,0,0,0,0,0,0
2021/09/21,13:35:10,2.52,2.16,3.91,2.37,0,0,0,0,0,0,0,0
2021/09/21,13:35:15,2.53,2.16,3.91,2.37,0,0,0,0,0,0,0,0
2021/09/21,13:35:20,2.53,2.18,3.92,2.37,0,0,0,0,0,0,0,0
2021/09/21,13:35:25,2.54,2.18,3.94,2.37,0,0,0,0,0,0,0,0
2021/09/21,13:35:30,2.53,2.18,3.95,2.4,0,0,0,0,0,0,0,0
2021/09/21,13:35:35,2.54,2.19,3.94,2.4,0,0,0,0,0,0,0,0
2021/09/21,13:35:40,2.56,2.21,3.95,2.4,0,0,0,0,0,0,0,0
2021/09/21,13:35:45,2.56,2.21,3.95,2.39,0,0,0,0,0,0,0,0
2021/09/21,13:35:50,2.56,2.22,3.95,2.39,0,0,0,0,0,0,0,0
2021/09/21,13:35:55,2.54,2.21,3.96,2.41,0,0,0,0,0,0,0,0
2021/09/21,13:36:00,2.56,2.21,3.95,2.41,0,0,0,0,0,0,0,0
2021/09/21,13:36:05,2.57,2.22,3.96,2.41,0,0,0,0,0,0,0,0
2021/09/21,13:36:10,2.57,2.22,3.98,2.41,0,0,0,0,0,0,0,0
2021/09/21,13:36:15,2.57,2.22,3.99,2.41,0,0,0,0,0,0,0,0
2021/09/21,13:36:20,2.58,2.22,3.99,2.43,0,0,0,0,0,0,0,0
2021/09/21,13:36:25,2.58,2.22,3.98,2.44,0,0,0,0,0,0,0,0
2021/09/21,13:36:30,2.6,2.23,3.99,2.43,0,0,0,0,0,0,0,0
2021/09/21,13:36:35,2.6,2.25,4,2.44,0,0,0,0,0,0,0,0
2021/09/21,13:36:40,2.6,2.25,4,2.46,0,0,0,0,0,0,0,0
2021/09/21,13:36:45,2.6,2.25,4.02,2.47,0,0,0,0,0,0,0,0
2021/09/21,13:36:50,2.6,2.25,4,2.47,0,0,0,0,0,0,0,0
2021/09/21,13:36:55,2.6,2.26,4.02,2.47,0,0,0,0,0,0,0,0
2021/09/21,13:37:00,2.61,2.28,4.03,2.48,0,0,0,0,0,0,0,0
2021/09/21,13:37:05,2.6,2.26,4.03,2.5,0,0,0,0,0,0,0,0
2021/09/21,13:37:10,2.61,2.28,4.05,2.5,0,0,0,0,0,0,0,0
2021/09/21,13:37:15,2.63,2.28,4.05,2.5,0,0,0,0,0,0,0,0
2021/09/21,13:37:20,2.63,2.29,4.05,2.5,0,0,0,0,0,0,0,0
2021/09/21,13:37:25,2.63,2.29,4.06,2.51,0,0,0,0,0,0,0,0
2021/09/21,13:37:30,2.63,2.29,4.07,2.52,0,0,0,0,0,0,0,0
2021/09/21,13:37:35,2.64,2.3,4.07,2.52,0,0,0,0,0,0,0,0
2021/09/21,13:37:40,2.64,2.3,4.06,2.52,0,0,0,0,0,0,0,0
2021/09/21,13:37:45,2.65,2.3,4.07,2.52,0,0,0,0,0,0,0,0
2021/09/21,13:37:50,2.65,2.32,4.09,2.54,0,0,0,0,0,0,0,0
2021/09/21,13:37:55,2.65,2.32,4.09,2.55,0,0,0,0,0,0,0,0
2021/09/21,13:38:00,2.67,2.32,4.1,2.55,0,0,0,0,0,0,0,0
2021/09/21,13:38:05,2.67,2.33,4.1,2.55,0,0,0,0,0,0,0,0
2021/09/21,13:38:10,2.68,2.33,4.09,2.55,0,0,0,0,0,0,0,0
2021/09/21,13:38:15,2.67,2.33,4.11,2.55,0,0,0,0,0,0,0,0
2021/09/21,13:38:20,2.67,2.33,4.11,2.57,0,0,0,0,0,0,0,0
2021/09/21,13:38:25,2.68,2.34,4.11,2.58,0,0,0,0,0,0,0,0
2021/09/21,13:38:30,2.69,2.34,4.11,2.58,0,0,0,0,0,0,0,0
2021/09/21,13:38:35,2.69,2.36,4.11,2.58,0,0,0,0,0,0,0,0
2021/09/21,13:38:40,2.69,2.36,4.13,2.59,0,0,0,0,0,0,0,0
2021/09/21,13:38:45,2.69,2.36,4.13,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:38:50,2.69,2.36,4.14,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:38:55,2.71,2.36,4.14,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:39:00,2.71,2.37,4.14,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:39:05,2.72,2.39,4.14,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:39:10,2.72,2.37,4.14,2.61,0,0,0,0,0,0,0,0
2021/09/21,13:39:15,2.72,2.39,4.16,2.62,0,0,0,0,0,0,0,0
2021/09/21,13:39:20,2.74,2.39,4.14,2.62,0,0,0,0,0,0,0,0
2021/09/21,13:39:25,2.75,2.4,4.16,2.62,0,0,0,0,0,0,0,0
2021/09/21,13:39:30,2.74,2.41,4.17,2.64,0,0,0,0,0,0,0,0
2021/09/21,13:39:35,2.75,2.4,4.17,2.65,0,0,0,0,0,0,0,0
2021/09/21,13:39:40,2.75,2.41,4.17,2.65,0,0,0,0,0,0,0,0
2021/09/21,13:39:45,2.76,2.41,4.17,2.65,0,0,0,0,0,0,0,0
2021/09/21,13:39:50,2.76,2.41,4.17,2.65,0,0,0,0,0,0,0,0
2021/09/21,13:39:55,2.76,2.41,4.18,2.66,0,0,0,0,0,0,0,0
2021/09/21,13:40:00,2.76,2.41,4.18,2.68,0,0,0,0,0,0,0,0
2021/09/21,13:40:05,2.78,2.41,4.18,2.68,0,0,0,0,0,0,0,0
2021/09/21,13:40:10,2.78,2.41,4.18,2.68,0,0,0,0,0,0,0,0
2021/09/21,13:40:15,2.79,2.44,4.2,2.68,0,0,0,0,0,0,0,0
2021/09/21,13:40:20,2.78,2.43,4.21,2.69,0,0,0,0,0,0,0,0
2021/09/21,13:40:25,2.78,2.43,4.21,2.7,0,0,0,0,0,0,0,0
2021/09/21,13:40:30,2.79,2.44,4.21,2.7,0,0,0,0,0,0,0,0
2021/09/21,13:40:35,2.79,2.44,4.21,2.7,0,0,0,0,0,0,0,0
2021/09/21,13:40:40,2.79,2.46,4.23,2.7,0,0,0,0,0,0,0,0
2021/09/21,13:40:45,2.79,2.46,4.23,2.72,0,0,0,0,0,0,0,0
2021/09/21,13:40:50,2.79,2.46,4.23,2.73,0,0,0,0,0,0,0,0
2021/09/21,13:40:55,2.79,2.47,4.23,2.73,0,0,0,0,0,0,0,0
2021/09/21,13:41:00,2.81,2.47,4.24,2.75,0,0,0,0,0,0,0,0
2021/09/21,13:41:05,2.81,2.47,4.24,2.73,0,0,0,0,0,0,0,0
2021/09/21,13:41:10,2.81,2.48,4.24,2.73,0,0,0,0,0,0,0,0
2021/09/21,13:41:15,2.82,2.48,4.24,2.75,0,0,0,0,0,0,0,0
2021/09/21,13:41:20,2.82,2.5,4.27,2.76,0,0,0,0,0,0,0,0
2021/09/21,13:41:25,2.82,2.5,4.27,2.77,0,0,0,0,0,0,0,0
2021/09/21,13:41:30,2.83,2.5,4.25,2.77,0,0,0,0,0,0,0,0
2021/09/21,13:41:35,2.83,2.5,4.27,2.76,0,0,0,0,0,0,0,0
2021/09/21,13:41:40,2.83,2.51,4.27,2.77,0,0,0,0,0,0,0,0
2021/09/21,13:41:45,2.83,2.51,4.28,2.77,0,0,0,0,0,0,0,0
2021/09/21,13:41:50,2.83,2.51,4.28,2.79,0,0,0,0,0,0,0,0
2021/09/21,13:41:55,2.85,2.51,4.27,2.79,0,0,0,0,0,0,0,0
2021/09/21,13:42:00,2.85,2.52,4.28,2.79,0,0,0,0,0,0,0,0
2021/09/21,13:42:05,2.86,2.54,4.29,2.79,0,0,0,0,0,0,0,0
2021/09/21,13:42:10,2.86,2.54,4.28,2.79,0,0,0,0,0,0,0,0
2021/09/21,13:42:15,2.86,2.54,4.29,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:20,2.86,2.54,4.31,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:25,2.86,2.54,4.31,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:30,2.87,2.54,4.31,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:35,2.87,2.55,4.31,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:40,2.87,2.57,4.31,2.8,0,0,0,0,0,0,0,0
2021/09/21,13:42:45,2.87,2.55,4.32,2.81,0,0,0,0,0,0,0,0
2021/09/21,13:42:50,2.87,2.57,4.32,2.81,0,0,0,0,0,0,0,0
2021/09/21,13:42:55,2.87,2.55,4.31,2.81,0,0,0,0,0,0,0,0
2021/09/21,13:43:00,2.89,2.57,4.32,2.81,0,0,0,0,0,0,0,0
2021/09/21,13:43:05,2.89,2.58,4.32,2.83,0,0,0,0,0,0,0,0
2021/09/21,13:43:10,2.89,2.57,4.32,2.83,0,0,0,0,0,0,0,0
2021/09/21,13:43:15,2.89,2.58,4.34,2.83,0,0,0,0,0,0,0,0
2021/09/21,13:43:20,2.9,2.57,4.34,2.84,0,0,0,0,0,0,0,0
2021/09/21,13:43:25,2.9,2.58,4.34,2.84,0,0,0,0,0,0,0,0
2021/09/21,13:43:30,2.9,2.59,4.34,2.84,0,0,0,0,0,0,0,0
2021/09/21,13:43:35,2.9,2.59,4.34,2.86,0,0,0,0,0,0,0,0
2021/09/21,13:43:40,2.9,2.59,4.34,2.87,0,0,0,0,0,0,0,0
2021/09/21,13:43:45,2.92,2.61,4.34,2.87,0,0,0,0,0,0,0,0
2021/09/21,13:43:50,2.92,2.61,4.34,2.86,0,0,0,0,0,0,0,0
2021/09/21,13:43:55,2.92,2.61,4.35,2.87,0,0,0,0,0,0,0,0
2021/09/21,13:44:00,2.92,2.61,4.35,2.88,0,0,0,0,0,0,0,0
2021/09/21,13:44:05,2.92,2.61,4.34,2.88,0,0,0,0,0,0,0,0
2021/09/21,13:44:10,2.93,2.61,4.34,2.88,0,0,0,0,0,0,0,0
2021/09/21,13:44:15,2.92,2.61,4.35,2.88,0,0,0,0,0,0,0,0
2021/09/21,13:44:20,2.92,2.62,4.36,2.9,0,0,0,0,0,0,0,0
2021/09/21,13:44:25,2.92,2.61,4.35,2.9,0,0,0,0,0,0,0,0
2021/09/21,13:44:30,2.93,2.62,4.35,2.9,0,0,0,0,0,0,0,0
2021/09/21,13:44:35,2.93,2.62,4.36,2.9,0,0,0,0,0,0,0,0
2021/09/21,13:44:40,2.93,2.62,4.36,2.91,0,0,0,0,0,0,0,0
2021/09/21,13:44:45,2.94,2.72,4.45,3.01,0,0,0,0,0,0,0,0
2021/09/21,13:44:50,2.94,2.74,4.48,3.01,0,0,0,0,0,0,0,0
2021/09/21,13:44:55,2.94,2.74,4.48,3.03,0,0,0,0,0,0,0,0
2021/09/21,13:45:00,2.94,2.75,4.48,3.01,0,0,0,0,0,0,0,0
2021/09/21,13:45:05,2.94,2.74,4.48,3.03,0,0,0,0,0,0,0,0
2021/09/21,13:45:10,2.94,2.75,4.48,3.03,0,0,0,0,0,0,0,0
2021/09/21,13:45:15,2.96,2.75,4.48,3.04,0,0,0,0,0,0,0,0
2021/09/21,13:45:20,2.96,2.75,4.48,3.03,0,0,0,0,0,0,0,0
2021/09/21,13:45:25,2.94,2.76,4.48,3.04,0,0,0,0,0,0,0,0
2021/09/21,13:45:30,2.96,2.75,4.48,3.04,0,0,0,0,0,0,0,0
2021/09/21,13:45:35,2.96,2.76,4.49,3.04,0,0,0,0,0,0,0,0
2021/09/21,13:45:40,2.96,2.76,4.49,3.05,0,0,0,0,0,0,0,0
2021/09/21,13:45:45,2.96,2.76,4.49,3.05,0,0,0,0,0,0,0,0
2021/09/21,13:45:50,2.96,2.76,4.49,3.07,0,0,0,0,0,0,0,0
2021/09/21,13:45:55,2.96,2.75,4.46,3.05,0,0,0,0,0,0,0,0
2021/09/21,13:46:00,2.97,2.76,4.48,3.04,0,0,0,0,0,0,0,0
2021/09/21,13:46:05,2.97,2.78,4.49,3.05,0,0,0,0,0,0,0,0
2021/09/21,13:46:10,3.06,2.78,4.49,3.07,0,0,0,0,0,0,0,0
2021/09/21,13:46:15,3.07,2.78,4.49,3.07,0,0,0,0,0,0,0,0
2021/09/21,13:46:20,3.07,2.79,4.49,3.07,0,0,0,0,0,0,0,0
2021/09/21,13:46:25,3.07,2.79,4.51,3.07,0,0,0,0,0,0,0,0
2021/09/21,13:46:30,3.07,2.79,4.51,3.08,0,0,0,0,0,0,0,0
2021/09/21,13:46:35,3.07,2.79,4.51,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:46:40,3.09,2.79,4.51,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:46:45,3.09,2.81,4.51,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:46:50,3.09,2.82,4.52,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:46:55,3.09,2.81,4.52,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:47:00,3.09,2.82,4.53,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:47:05,3.09,2.82,4.52,3.11,0,0,0,0,0,0,0,0
2021/09/21,13:47:10,3.09,2.82,4.53,3.1,0,0,0,0,0,0,0,0
2021/09/21,13:47:15,3.09,2.82,4.53,3.11,0,0,0,0,0,0,0,0
2021/09/21,13:47:20,3.09,2.82,4.52,3.11,0,0,0,0,0,0,0,0
2021/09/21,13:47:25,3.09,2.83,4.53,3.11,0,0,0,0,0,0,0,0
2021/09/21,13:47:30,3.09,2.83,4.53,3.12,0,0,0,0,0,0,0,0
2021/09/21,13:47:35,3.09,2.83,4.53,3.12,0,0,0,0,0,0,0,0
2021/09/21,13:47:40,3.1,2.83,4.53,3.12,0,0,0,0,0,0,0,0
2021/09/21,13:47:45,3.09,2.83,4.55,3.12,0,0,0,0,0,0,0,0
2021/09/21,13:47:50,3.09,2.85,4.55,3.14,0,0,0,0,0,0,0,0
2021/09/21,13:47:55,3.09,2.83,4.55,3.14,0,0,0,0,0,0,0,0
2021/09/21,13:48:00,3.09,2.83,4.55,3.15,0,0,0,0,0,0,0,0
2021/09/21,13:48:05,3.1,2.85,4.55,3.14,0,0,0,0,0,0,0,0
2021/09/21,13:48:10,3.1,2.86,4.55,3.15,0,0,0,0,0,0,0,0
2021/09/21,13:48:15,3.1,2.86,4.55,3.15,0,0,0,0,0,0,0,0
2021/09/21,13:48:20,3.1,2.85,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:25,3.1,2.86,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:30,3.1,2.86,4.55,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:35,3.1,2.86,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:40,3.11,2.88,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:45,3.1,2.86,4.56,3.18,0,0,0,0,0,0,0,0
2021/09/21,13:48:50,3.11,2.86,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:48:55,3.11,2.88,4.56,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:49:00,3.1,2.88,4.58,3.17,0,0,0,0,0,0,0,0
2021/09/21,13:49:05,3.1,2.88,4.58,3.18,0,0,0,0,0,0,0,0
2021/09/21,13:49:10,3.11,2.88,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:15,3.13,2.89,4.58,3.18,0,0,0,0,0,0,0,0
2021/09/21,13:49:20,3.13,2.89,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:25,3.11,2.89,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:30,3.11,2.89,4.59,3.21,0,0,0,0,0,0,0,0
2021/09/21,13:49:35,3.13,2.89,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:40,3.13,2.89,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:45,3.13,2.9,4.58,3.19,0,0,0,0,0,0,0,0
2021/09/21,13:49:50,3.13,2.9,4.59,3.21,0,0,0,0,0,0,0,0
2021/09/21,13:49:55,3.13,2.9,4.59,3.22,0,0,0,0,0,0,0,0
2021/09/21,13:50:00,3.14,2.9,4.59,3.22,0,0,0,0,0,0,0,0
2021/09/21,13:50:05,3.14,2.9,4.59,3.21,0,0,0,0,0,0,0,0
2021/09/21,13:50:10,3.14,3,4.7,3.32,0,0,0,0,0,0,0,0
2021/09/21,13:50:15,3.14,3,4.7,3.32,0,0,0,0,0,0,0,0
2021/09/21,13:50:20,3.14,3,4.7,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:50:25,3.14,3,4.7,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:50:30,3.14,3,4.7,3.32,0,0,0,0,0,0,0,0
2021/09/21,13:50:35,3.14,3.02,4.7,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:50:40,3.14,3.02,4.72,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:50:45,3.14,3.02,4.72,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:50:50,3.16,3.02,4.7,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:50:55,3.16,3.03,4.72,3.34,0,0,0,0,0,0,0,0
2021/09/21,13:51:00,3.16,3.02,4.72,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:51:05,3.14,3.03,4.73,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:51:10,3.16,3.02,4.72,3.36,0,0,0,0,0,0,0,0
2021/09/21,13:51:15,3.16,3.03,4.72,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:51:20,3.17,3.03,4.72,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:51:25,3.17,3.05,4.73,3.35,0,0,0,0,0,0,0,0
2021/09/21,13:51:30,3.16,3.05,4.73,3.36,0,0,0,0,0,0,0,0
2021/09/21,13:51:35,3.17,3.03,4.73,3.36,0,0,0,0,0,0,0,0
2021/09/21,13:51:40,3.17,3.05,4.72,3.36,0,0,0,0,0,0,0,0
2021/09/21,13:51:45,3.17,3.05,4.73,3.36,0,0,0,0,0,0,0,0
2021/09/21,13:51:50,3.17,3.06,4.73,3.38,0,0,0,0,0,0,0,0
2021/09/21,13:51:55,3.17,3.05,4.73,3.38,0,0,0,0,0,0,0,0
2021/09/21,13:52:00,3.18,3.06,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:05,3.18,3.06,4.73,3.38,0,0,0,0,0,0,0,0
2021/09/21,13:52:10,3.17,3.06,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:15,3.18,3.06,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:20,3.18,3.06,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:25,3.18,3.07,4.73,3.38,0,0,0,0,0,0,0,0
2021/09/21,13:52:30,3.18,3.07,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:35,3.18,3.06,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:40,3.18,3.07,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:45,3.2,3.07,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:50,3.29,3.09,4.73,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:52:55,3.3,3.07,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:53:00,3.29,3.07,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:53:05,3.29,3.07,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:53:10,3.3,3.09,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:53:15,3.3,3.09,4.75,3.39,0,0,0,0,0,0,0,0
2021/09/21,13:53:20,3.3,3.1,4.76,3.41,0,0,0,0,0,0,0,0
2021/09/21,13:53:25,3.3,3.09,4.75,3.41,0,0,0,0,0,0,0,0
2021/09/21,13:53:30,3.31,3.09,4.75,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:53:35,3.31,3.1,4.75,3.41,0,0,0,0,0,0,0,0
2021/09/21,13:53:40,3.31,3.11,4.76,3.41,0,0,0,0,0,0,0,0
2021/09/21,13:53:45,3.31,3.11,4.77,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:53:50,3.31,3.1,4.76,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:53:55,3.31,3.1,4.77,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:54:00,3.31,3.11,4.76,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:54:05,3.31,3.11,4.77,3.42,0,0,0,0,0,0,0,0
2021/09/21,13:54:10,3.31,3.11,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:15,3.31,3.11,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:20,3.33,3.11,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:25,3.33,3.11,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:30,3.33,3.13,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:35,3.33,3.13,4.79,3.45,0,0,0,0,0,0,0,0
2021/09/21,13:54:40,3.33,3.13,4.77,3.45,0,0,0,0,0,0,0,0
2021/09/21,13:54:45,3.33,3.13,4.77,3.45,0,0,0,0,0,0,0,0
2021/09/21,13:54:50,3.34,3.14,4.77,3.43,0,0,0,0,0,0,0,0
2021/09/21,13:54:55,3.33,3.14,4.79,3.45,0,0,0,0,0,0,0,0
2021/09/21,13:55:00,3.34,3.14,4.79,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:05,3.34,3.14,4.79,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:10,3.34,3.14,4.79,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:15,3.35,3.16,4.79,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:20,3.34,3.16,4.8,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:25,3.34,3.16,4.8,3.47,0,0,0,0,0,0,0,0
2021/09/21,13:55:30,3.35,3.16,4.79,3.46,0,0,0,0,0,0,0,0
2021/09/21,13:55:35,3.35,3.17,4.8,3.47,0,0,0,0,0,0,0,0
2021/09/21,13:55:40,3.47,3.17,4.82,3.47,0,0,0,0,0,0,0,0
2021/09/21,13:55:45,3.47,3.17,4.8,3.47,0,0,0,0,0,0,0,0
2021/09/21,13:55:50,3.47,3.18,4.82,3.49,0,0,0,0,0,0,0,0
2021/09/21,13:55:55,3.47,3.18,4.82,3.49,0,0,0,0,0,0,0,0
2021/09/21,13:56:00,3.48,3.18,4.82,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:05,3.48,3.18,4.82,3.49,0,0,0,0,0,0,0,0
2021/09/21,13:56:10,3.48,3.2,4.83,3.49,0,0,0,0,0,0,0,0
2021/09/21,13:56:15,3.48,3.18,4.83,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:20,3.48,3.18,4.83,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:25,3.48,3.2,4.84,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:30,3.48,3.2,4.83,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:35,3.48,3.2,4.84,3.5,0,0,0,0,0,0,0,0
2021/09/21,13:56:40,3.5,3.2,4.84,3.52,0,0,0,0,0,0,0,0
2021/09/21,13:56:45,3.51,3.2,4.84,3.52,0,0,0,0,0,0,0,0
2021/09/21,13:56:50,3.51,3.21,4.86,3.52,0,0,0,0,0,0,0,0
2021/09/21,13:56:55,3.51,3.21,4.86,3.52,0,0,0,0,0,0,0,0
2021/09/21,13:57:00,3.51,3.23,4.86,3.53,0,0,0,0,0,0,0,0
2021/09/21,13:57:05,3.52,3.21,4.86,3.54,0,0,0,0,0,0,0,0
2021/09/21,13:57:10,3.54,3.23,4.86,3.53,0,0,0,0,0,0,0,0
2021/09/21,13:57:15,3.54,3.23,4.87,3.53,0,0,0,0,0,0,0,0
2021/09/21,13:57:20,3.54,3.24,4.87,3.53,0,0,0,0,0,0,0,0
2021/09/21,13:57:25,3.54,3.24,4.88,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:57:30,3.54,3.23,4.87,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:57:35,3.55,3.24,4.87,3.54,0,0,0,0,0,0,0,0
2021/09/21,13:57:40,3.55,3.25,4.88,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:57:45,3.55,3.25,4.88,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:57:50,3.55,3.25,4.9,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:57:55,3.55,3.25,4.88,3.56,0,0,0,0,0,0,0,0
2021/09/21,13:58:00,3.57,3.25,4.9,3.57,0,0,0,0,0,0,0,0
2021/09/21,13:58:05,3.58,3.27,4.91,3.57,0,0,0,0,0,0,0,0
2021/09/21,13:58:10,3.58,3.27,4.9,3.57,0,0,0,0,0,0,0,0
2021/09/21,13:58:15,3.58,3.28,4.9,3.57,0,0,0,0,0,0,0,0
2021/09/21,13:58:20,3.59,3.27,4.9,3.59,0,0,0,0,0,0,0,0
2021/09/21,13:58:25,3.59,3.28,4.9,3.59,0,0,0,0,0,0,0,0
